OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
1,2760 Iowa Street,Omaha,NE,68112,6/13/2022,332
3,2761 Laurel Ave.,Omaha,NE,68111,12/27/2022,556
3,2762 North 49th Street,Omaha,NE,68104,1/7/2022,303
3,2762 North 49th Street,Omaha,NE,68104,1/7/2022,384
1,2775 Wyoming Street,Omaha,NE,68112,5/12/2022,237
5,2807 S 40th Street,Omaha,NE,68105,8/11/2022,376
1,2809 North 69th Street,Omaha,NE,68104,2/11/2022,336
3,2811 South 165th Avenue,Omaha,NE,68130,5/24/2022,70
5,2817 Betty Street,Omaha,NE,68147,4/1/2022,223
1,2820 North 66th Avenue #302,Omaha,NE,68104,1/3/2022,426
1,2841 South 34th Street,Omaha,NE,68105,9/23/2022,384
4,2842 S 117th St,Omaha,NE,68144,12/14/2022,10047
1,2855 Newport Avenue,Omaha,NE,68112,7/19/2022,10015
1,2874 Whitmore Street,Omaha,NE,68112,7/28/2022,92
1,2901 North 45th Street,Omaha,NE,68104,9/26/2022,324
5,2910 Franklin Street,Omaha,NE,68111,11/28/2022,334
5,2910 Franklin Street,Omaha,NE,68111,11/28/2022,334
4,2916 N 49th Street,Omaha,NE,68104,10/7/2022,262
1,2917 S 80 St.,Omaha,NE,68124,11/22/2022,10036
5,2919 Florence  Blvd,Omaha,NE,68110,12/29/2022,283
1,2928 Scott Street,Omaha,NE,68112,12/9/2022,10050
1,2934 Scott Street,Omaha,NE,68112,8/22/2022,10015
1,2934 Scott Street,Omaha,NE,68112,8/22/2022,237
1,2945 North 49th Street,Omaha,NE,68104,5/6/2022,226
3,2964 County Rd P40,Omaha,NE,68112,6/24/2022,10045
3,2964 County Rd P40,Omaha,NE,68112,6/24/2022,10045
1,2969 Pacific Street,Omaha,NE,68105,7/25/2022,10015
4,3000 Farnam  Street #9G,Omaha,NE,68131,4/29/2022,279
1,3000 Farnam St Unit S2F &P28,Omaha,NE,68131,4/20/2022,400
3,3000 Farnam Street,Omaha,NE,68131,5/9/2022,10056
1,3000 Farnam Street #S20,Omaha,NE,68131,3/3/2022,399
1,3000 Farnam Street #S20,Omaha,NE,68131,3/3/2022,298
3,3000 Farnam Street Unit #SCL,Omaha,NE,68131,12/15/2022,298
4,3002 Vinton Street,Omaha,NE,68105,6/30/2022,370
3,3003 S 39th Street,Omaha,NE,68105,4/25/2022,70
4,3013 N 161st Terrace,Omaha,NE,68116,12/16/2022,10047
5,3013 South 76th Avenue,Omaha,NE,68124,1/13/2022,318
1,3014 South 18th Street,Omaha,NE,68108,3/15/2022,92
1,3015 North 144th,Omaha,NE,68116,7/11/2022,92
1,3017 Pacific Street,Omaha,NE,68105,8/12/2022,438
1,3019 Castelar Street,Omaha,NE,68105,6/17/2022,323
4,3024 North 69th Street,Omaha,NE,68104,4/20/2022,262
4,3029 South 21st Street,Omaha,NE,68108,1/13/2022,348
1,306 South 50th Avenue,Omaha,NE,68132,6/28/2022,10010
4,3067 S 48th Avenue,Omaha,NE,68106,9/9/2022,554
3,307 South 95th Street,Omaha,NE,68114,6/10/2022,10056
3,3102 Curtis Ave,Omaha,NE,68111,6/28/2022,10056
1,3105 N 147 Circle,Omaha,NE,68116,8/3/2022,10036
4,3105 N 175th ST,Omaha,NE,68116,2/28/2022,174
3,3106 Seward St,Omaha,NE,68111,2/24/2022,303
5,311 N 41st Street,Omaha,NE,68131,5/9/2022,10028
5,311 N 41st Street,Omaha,NE,68131,5/9/2022,224
3,3111 Clay Street,Omaha,NE,68112,1/13/2022,10034
1,3112 North 58th Street,Omaha,NE,68104,2/14/2022,384
3,3115 South 192nd Street,Omaha,NE,68130,10/14/2022,10055
3,3116 Lafayette Avenue,OMAHA,NE,68131,6/10/2022,10056
3,3116 Lafayette Avenue,OMAHA,NE,68131,6/10/2022,237
4,3116 North 155th Avenue,Omaha,NE,68116,8/19/2022,529
5,3117 South 42nd Street,Omaha,NE,68105,4/1/2022,368
1,3118 North 176 Street,Omaha,NE,68116,1/26/2022,303
1,312 S 16th Street,Omaha,NE,68102,4/22/2022,10036
5,3123 S 137th St,Omaha,NE,68144,4/18/2022,493
1,3124 Poppleton Avenue,Omaha,NE,68105,8/26/2022,10028
1,3124 Poppleton Avenue,Omaha,NE,68105,8/26/2022,10028
1,3127 S 40th Street,Omaha,NE,68105,11/8/2022,10050
3,313 South 51st,Omaha,NE,68132,6/1/2022,478
1,3130 Hascall Street,Omaha,NE,68105,8/22/2022,250
4,3130 North 47th Avenue,Omaha,NE,68104,2/18/2022,97
3,3133 Willit Street,Omaha,NE,68112,12/12/2022,168
4,3136 Weber Circle,Omaha,NE,68112,3/31/2022,97
1,314 S 27th Avenue,Omaha,NE,68131,12/5/2022,10028
1,3142 Mayberry Court,Omaha,NE,68105,5/2/2022,10018
4,3146 Chicago Street,Omaha,NE,68131,6/27/2022,74
1,3165 Jackson Street,Omaha,NE,68105,8/5/2022,10026
1,3165 Jackson Street,Omaha,NE,68105,8/5/2022,10026
1,318 South 51st Street,Omaha,NE,68132,8/19/2022,10015
1,318 South 51st Street,Omaha,NE,68132,8/19/2022,10010
1,320 S 50th Avenue,Omaha,NE,68132,8/16/2022,288
5,3205 Augusta Avenue,Omaha,NE,68144,5/4/2022,376
1,3205 Paddock Road,Omaha,NE,68124,12/16/2022,384
1,3205 Paddock Road,Omaha,NE,68124,12/16/2022,89
1,3206 S 109th St,Omaha,NE,68144,7/29/2022,81
5,3213 S 44th Street,Omaha,NE,68105,9/9/2022,296
1,3215 N 60th St.,Omaha,NE,68104,5/9/2022,10050
1,3216 N. 61st Street,Omaha,NE,68104,10/21/2022,66
1,3216 N. 61st Street,Omaha,NE,68104,10/21/2022,66
1,3220 Lafayette Avenue,Omaha,NE,68131,11/9/2022,10015
1,3222 S 44th Ave,Omaha,NE,68105,7/18/2022,10010
5,3224 N 48th Street,Omaha,NE,68104,5/31/2022,224
4,3228 South 187th Street,Omaha,NE,68130,1/7/2022,10047
1,3264 Frances Street,Omaha,NE,68105,2/4/2022,92
3,3267 Center Street,Omaha,NE,68105,1/18/2022,10020
3,3267 Center Street,Omaha,NE,68105,1/18/2022,70
1,3301 N. 58th St.,Omaha,NE,68104,8/1/2022,384
1,3301 N. 58th St.,Omaha,NE,68104,8/1/2022,384
1,3306 Myrtle Avenue,Omaha,NE,68131,5/27/2022,92
4,3306 Pedersen Drive,Omaha,NE,68144,2/4/2022,348
1,3307 Forest Lawn Ave,Omaha,NE,68124,6/10/2022,10028
1,3308 South 212th Avenue,Omaha,NE,68022,10/21/2022,450
1,3309 North 42nd Street,Omaha,NE,68111,11/8/2022,323
1,3309 North 42nd Street,Omaha,NE,68111,4/29/2022,323
1,3309 North 42nd Street,Omaha,NE,68111,4/29/2022,323
4,3309 R Street,Omaha,NE,68107,6/13/2022,160
4,3310 Center Street,Omaha,NE,68105,4/1/2022,467
4,3311 Hoctor Boulevard,Omaha,NE,68108,10/28/2022,434
1,3312 Big Elk Parkway,Omaha,NE,68022,9/16/2022,304
4,3313 North 177th Street,Omaha,NE,68116,7/13/2022,530
1,3314 Cass Street,Omaha,NE,68131,3/10/2022,438
1,3314 North 122nd Circle,Omaha,NE,68164,2/11/2022,70
3,3315 N 147th Court,Omaha,NE,68116,5/24/2022,303
4,3315 N 147th Ct,Omaha,NE,68116,9/30/2022,486
1,3315 Seward St,Omaha,NE,68111,2/11/2022,10050
1,3318 North 44th Avenue,Omaha,NE,68111,9/23/2022,316
1,3319 Myrtle Avenue,Omaha,NE,68131,10/14/2022,10015
5,3320 King Street,Omaha,NE,68112,5/20/2022,296
3,3322 Hamilton Street,Omaha,NE,68131,12/30/2022,170
4,3322 N 124th St,Omaha,NE,68164,7/29/2022,332
4,3322 North 124th Street,Omaha,NE,68164,6/13/2022,394
1,3324 Myrtle Ave,Omaha,NE,68131,4/20/2022,10043
4,3325 N 148th St #3306,Omaha,NE,68116,2/18/2022,83
1,3328 North 58th Street,Omaha,NE,68104,10/11/2022,446
1,3328 North 58th Street,Omaha,NE,68104,10/11/2022,66
1,3330 South 126th St,Omaha,NE,68144,7/18/2022,10020
4,3332 N 47th Ave,Omaha,NE,68104,9/27/2022,97
1,3333 North 128 Circle,Omaha,NE,68164,7/8/2022,271
4,3335 South 188th Avenue,Omaha,NE,68130,7/12/2022,74
1,3336 Fontenelle Blvd.,Omaha,NE,68104,12/29/2022,10050
3,3341 N 59th Street,Omaha,NE,68104,1/19/2022,303
1,3343 N 55th St,Omaha,NE,68104,3/18/2022,10050
3,3343 North 57th Street,Omaha,NE,68104,8/29/2022,350
3,3343 North 57th Street,Omaha,NE,68104,8/29/2022,10020
3,3343 S 112th Street,Omaha,NE,68144,5/20/2022,474
1,3344 N 53rd Street,Omaha,NE,68104,12/14/2022,548
1,3365 South 130th Street,Omaha,NE,68144,4/15/2022,92
1,337 North 35th Street,Omaha,NE,68131,2/11/2022,446
1,340 North 155th Circle,Omaha,NE,68154,2/4/2022,499
1,340 North 155th Circle,Omaha,NE,68154,2/4/2022,232
1,3405 Washington Street,Omaha,NE,68107,7/18/2022,10043
1,3406 N 65th Street,Omaha,NE,68104,1/7/2022,10043
1,3406 N 65th Street,Omaha,NE,68104,1/7/2022,10043
3,3406 South 184th Avenue,Omaha,NE,68130,7/29/2022,287
1,3415 Martha Street #2W,Omaha,NE,68108,10/7/2022,10003
1,3419 Hawthorne Avenue,Omaha,NE,68131,4/7/2022,10050
5,3421 Westgate Road,Omaha,NE,68124,6/1/2022,10002
1,3426 S 77th Street,Omaha,NE,68124,12/9/2022,400
3,3432 Pedersen Drive,Omaha,NE,68144,10/25/2022,556
3,3432 Webster Street,Omaha,NE,68131,5/31/2022,303
4,3439 S 126th Street,Omaha,NE,68144,8/5/2022,160
1,3443 Augusta Avenue,Omaha,NE,68144,4/29/2022,92
1,3457 Fowler Circle,Omaha,NE,68111,3/24/2022,226
4,3482 Spaulding Street,Omaha,NE,68111,3/11/2022,370
1,3502 North 42nd Street,Omaha,NE,68111,9/9/2022,250
1,3502 North 42nd Street,Omaha,NE,68111,9/9/2022,237
1,3503 Patrick Ave,Omaha,NE,68111,8/9/2022,400
1,3503 S 87th St,Omaha,NE,68124,9/19/2022,81
1,3504 South 48th Avenue,Omaha,NE,68106,5/6/2022,92
1,3506 Hawthorne Avenue,Omaha,NE,68131,6/27/2022,10015
1,3506 Hawthorne Avenue,Omaha,NE,68131,6/27/2022,287
4,3506 North 104th Avenue,Omaha,NE,68134,6/9/2022,74
1,3507 N. 55th St.,Omaha,NE,68104,8/5/2022,10050
4,3509 Gateway Road,Omaha,NE,68022,4/26/2022,529
4,3509 Gateway Road,Omaha,NE,68022,4/26/2022,529
1,3509 Webster Street,Omaha,NE,68131,7/29/2022,323
3,3511 North 55th Street,Omaha,NE,68104,6/10/2022,10056
1,3512 N 59th Street,Omaha,NE,68104,6/10/2022,446
1,3513 Redick Avenue,Omaha,NE,68112,1/20/2022,399
4,3515 47th Ave,Omaha,NE,68104,5/9/2022,281
4,3516 N 152nd Avenue,Omaha,NE,68116,11/7/2022,74
1,3517 Meredith Circle,Omaha,NE,68111,4/29/2022,160
4,3518 N 82nd St,Omaha,NE,68134,1/21/2022,74
1,3523 S S 127th Avenue,Omaha,NE,68144,10/7/2022,10050
3,3524 Lafayette Avenue,Omaha,NE,68131,6/1/2022,10036
4,3528 Drexel Street,Omaha,NE,68107,10/28/2022,73
1,3537 Fontenelle Blvd,Omaha,NE,68104,12/6/2022,10050
1,3537 Fontenelle Blvd,Omaha,NE,68104,12/6/2022,74
1,3548 Harrison Street,Omaha,NE,68147,7/29/2022,262
4,3556 N 37th Street,Omaha,NE,68111,10/26/2022,241
3,3558 S 121st Ave,Omaha,NE,68144,9/9/2022,10045
3,3558 S 121st Ave,Omaha,NE,68144,9/9/2022,10045
1,357 North 41st Street,Omaha,NE,68131,8/17/2022,10015
1,3607 Cass Street,Omaha,NE,68131,8/5/2022,384
3,3607 N 49th Street,Omaha,NE,68104,11/7/2022,168
1,3608 N 61st St.,Omaha,NE,68104,9/6/2022,400
1,3614 South 191 Avenue,Omaha,NE,68130,11/18/2022,487
1,3616 S 96th Street,Omaha,NE,68124,10/14/2022,10028
4,3616 S. 114th Street,Omaha,NE,68144,4/15/2022,10052
1,3620 North 75th Street,Omaha,NE,68134,5/5/2022,10010
5,3622 S. 20th Street,Omaha,NE,68108,12/2/2022,184
1,3630 S 107th Street,Omaha,NE,68124,7/13/2022,81
4,3632 Oak Street,Omaha,NE,68105,4/29/2022,262
1,3633 Madison St.,Omaha,NE,68107,7/1/2022,10036
1,3633 Madison St.,Omaha,NE,68107,7/1/2022,10015
4,3701 North 63rd Street,Omaha,NE,68104,11/8/2022,219
4,3702 Jackson Street #101,Omaha,NE,68105,8/19/2022,279
4,3706 Ernst Street,Omaha,NE,68112,2/15/2022,348
1,3707 Parker Street,Omaha,NE,68111,4/19/2022,226
4,3708 North 52nd Street,Omaha,NE,68104,3/21/2022,281
1,3712 Mason Street,Omaha,NE,68105,5/31/2022,446
1,3712 South 97th Street,Omaha,NE,68124,8/1/2022,184
3,3714 Summit Street,Omaha,NE,68112,7/14/2022,170
1,3715 Hamilton Street,Omaha,NE,68131,9/15/2022,317
1,3719 N 55th St.,Omaha,NE,68104,10/21/2022,10050
5,3721 Kansas Avenue,Omaha,NE,68111,7/29/2022,223
4,3745 North 39th Street,Omaha,NE,68111,5/20/2022,279
1,3751 Dewey Street,Omaha,NE,68105,11/18/2022,240
1,3751 Dewey Street,Omaha,NE,68105,11/18/2022,240
1,3753 Dewey Street,Omaha,NE,68105,10/6/2022,240
1,3756 North 38th Street,Omaha,NE,68111,9/15/2022,446
1,3757 Dewey Street,Omaha,NE,68105,12/23/2022,240
1,3757 Dewey Street,Omaha,NE,68105,12/23/2022,92
1,3759 Dewey Street,Omaha,NE,68105,8/5/2022,240
1,3759 Dewey Street,Omaha,NE,68105,8/5/2022,240
1,3759 N 39th Street,Omaha,NE,68111,12/9/2022,10017
1,3761 Dewey Avenue,Omaha,NE,68105,8/1/2022,240
1,3761 Dewey Avenue,Omaha,NE,68105,8/1/2022,240
1,3802 Grover Street,Omaha,NE,68105,6/27/2022,92
3,3802 Hamilton Street,Omaha,NE,68131,10/31/2022,471
1,3802 Maple Street,Omaha,NE,68111,7/5/2022,253
1,3802 North 95th Street,Omaha,NE,68134,9/7/2022,394
1,3805 Binney St,Omaha,NE,68111,11/1/2022,10036
5,3805 South 36th Street,Omaha,NE,68107,1/14/2022,347
3,3806 North 101st Street,Omaha,NE,68134,11/10/2022,454
3,3807 Hascall Street,Omaha,NE,68105,4/26/2022,170
4,3807 Martha Street,Omaha,NE,68105,6/15/2022,279
1,3809 U Street,Omaha,NE,68107,1/7/2022,92
4,3815 S 191st Street,Omaha,NE,68130,3/9/2022,64
1,3822/24 Chicago St & 3809/11 Davenport St.,Omaha,NE,68131,7/28/2022,387
4,3835 South 179th Terrace,Omaha,NE,68130,3/15/2022,398
4,3842 N 100th Avenue,Omaha,NE,68134,2/18/2022,74
1,3847 Martha Street,Omaha,NE,68105,7/11/2022,10014
1,3847 Martha Street,Omaha,NE,68105,7/11/2022,499
5,3902 Drexel Street,Omaha,NE,68107,12/20/2022,353
3,3904 North 95th Street,Omaha,NE,68134,6/7/2022,10045
1,3905 South 35th Street,Omaha,NE,68107,2/18/2022,70
1,3906 South 33rd Street,Omaha,NE,68107,12/9/2022,446
1,3906/3910 Patterson Street,Omaha,NE,68107,4/15/2022,237
5,3911 S 11th Street,Omaha,NE,68107,5/16/2022,514
1,3912 S 32nd St,Omaha,NE,68107,12/9/2022,10051
1,3913 South 24th Street,Omaha,NE,68107,10/4/2022,92
5,3916 N 95th Street,Omaha,NE,68134,4/26/2022,376
1,3916 North 36th Street,Omaha,NE,68111,3/14/2022,10020
4,3917 R Street,Omaha,NE,68107,11/7/2022,160
4,3917 South 187th Street,Omaha,NE,68130,5/27/2022,281
1,3920 S. 36th Street,Omaha,NE,68107,9/2/2022,370
4,3921 S 192 Avenue,Omaha,NE,68130,8/26/2022,552
4,3921 S 192 Avenue,Omaha,NE,68130,8/26/2022,10055
4,3926 N 67th St,Omaha,NE,68104,7/29/2022,262
1,3929 Monroe Street,Omaha,NE,68107,8/15/2022,226
1,3929 Monroe Street,Omaha,NE,68107,8/15/2022,226
1,3941 V Street,Omaha,NE,68107,6/10/2022,237
4,3950 Vernon Avenue,Omaha,NE,68111,3/24/2022,370
4,3984 Weber Street,Omaha,NE,68112,4/25/2022,262
1,4014 North 212th Street,Omaha,NE,68022,7/20/2022,10010
1,4020 Seward St,Omaha,NE,68111,8/26/2022,240
5,4035 Mary Street,Omaha,NE,68112,1/21/2022,355
4,4040 N 81st Avenue Cir,Omaha,NE,68134,5/2/2022,355
1,4040 N 92nd Avenue,Omaha,NE,68134,6/30/2022,10018
1,407 N 47th St,Omaha,NE,68132,7/1/2022,237
1,410 S 111th Street,Omaha,NE,68154,7/1/2022,10010
1,410 South 185th Street,Omaha,NE,68022,3/28/2022,81
4,4102 T Street,Omaha,NE,68107,6/23/2022,10059
4,4104 Lafayette Avenue,Omaha,NE,68131,5/16/2022,490
1,4105 Fort Street,Omaha,NE,68111,4/25/2022,92
4,4105 N 94th St,Omaha,NE,68134,10/7/2022,160
1,4107 North 43rd Street,Omaha,NE,68111,12/21/2022,92
4,4110 North 172nd Street,Omaha,NE,68116,7/29/2022,554
1,4121 North 65th Street,Omaha,NE,68104,12/20/2022,10010
4,4124 North 60th Street,Omaha,NE,68104,10/5/2022,279
1,4128 Drexel Street,Omaha,NE,68107,9/23/2022,269
1,4128 Drexel Street,Omaha,NE,68107,9/23/2022,269
1,4131 U St,Omaha,NE,68107,5/6/2022,10050
1,4131 U St,Omaha,NE,68107,5/6/2022,400
1,4159 I St,Omaha,NE,68107,4/29/2022,10036
3,4166 Cass Street,Omaha,NE,68131,7/7/2022,10056
3,4166 Cass Street,Omaha,NE,68131,7/7/2022,10056
5,417 S 154th Street,Omaha,NE,68154,4/27/2022,376
1,4184 South 61st Avenue,Omaha,NE,68117,4/5/2022,332
4,4202 Pine Street,Omaha,NE,68105,10/28/2022,450
4,4202 South 12th Street,Omaha,NE,68107,1/7/2022,195
1,4205 South 60th Avenue,Omaha,NE,68117,10/28/2022,92
1,4207 Grant St,Omaha,NE,68111,7/8/2022,10045
1,4207 Grant St,Omaha,NE,68111,7/8/2022,262
4,4207 Shirley Street,Omaha,NE,68105,5/10/2022,467
4,4207 Shirley Street,Omaha,NE,68105,5/10/2022,446
1,4208 Maple Street,Omaha,NE,68111,2/16/2022,287
1,4209 South 22nd Street,Omaha,NE,68107,10/28/2022,92
1,4210 South 198 Street,Omaha,NE,68135,3/18/2022,10056
1,4211 South 17 Street,Omaha,NE,68107,8/26/2022,226
1,4213 South 36th Street,Omaha,NE,68107,7/20/2022,250
1,4216 Ames Avenue,Omaha,NE,68111,7/14/2022,269
1,4219 Decatur St,Omaha,NE,68111,5/16/2022,496
1,4219 Decatur St,Omaha,NE,68111,5/16/2022,438
1,4222 Polk Street,Omaha,NE,68107,8/29/2022,10028
1,4222 Polk Street,Omaha,NE,68107,8/29/2022,10020
4,4224 Grover Street,Omaha,NE,68105,2/17/2022,64
3,4231 Camden Avenue,Omaha,NE,68111,4/22/2022,289
1,4234 Hillsdale Ave,Omaha,NE,68107,6/17/2022,343
1,4234 Hillsdale Ave,Omaha,NE,68107,6/17/2022,343
1,4237 Monroe St,Omaha,NE,68107,11/22/2022,10036
1,424 North 41st Street,Omaha,NE,68131,6/14/2022,384
1,425 North 41st St,Omaha,NE,68131,6/13/2022,384
1,4259 S 149th Street,Omaha,NE,68137,9/9/2022,237
3,4304 North 101st Street,Omaha,NE,68134,7/29/2022,305
1,4305 North 139th Street,Omaha,NE,68164,7/29/2022,376
1,4307 Hickory Street,Omaha,NE,68105,8/26/2022,10015
1,4309 Big Elk Parkway,Omaha,NE,68022,9/26/2022,10015
5,4309 South 28th Avenue,Omaha,NE,68107,9/22/2022,492
1,4311 Oak Street,Omaha,NE,68105,1/7/2022,453
1,4311 Wakeley Street,Omaha,NE,68131,8/30/2022,399
1,4312 Grant Street,Omaha,NE,68111,5/19/2022,325
1,4316 Grant Street,Omaha,NE,68111,10/31/2022,325
1,4318 Pierce Street,Omaha,NE,68105,12/1/2022,10015
1,4319 S 34th Street,Omaha,NE,68107,11/4/2022,269
3,4321 Emmet St,Omaha,NE,68111,8/15/2022,556
1,4323 N. 58th Street,Omaha,NE,68104,12/16/2022,10015
1,4323 N. 58th Street,Omaha,NE,68104,12/16/2022,66
3,434 S 160th St,Omaha,NE,68118,12/8/2022,10056
1,4340 G Street,Omaha,NE,68107,7/20/2022,323
4,4357 North 146th Court,Omaha,NE,68116,8/1/2022,74
1,4359 South 148th Street,Omaha,NE,68137,5/31/2022,10046
3,4401 N 146 Ct.,Omaha,NE,68116,9/21/2022,10056
5,4403 South 19th Street,Omaha,NE,68107,11/15/2022,514
4,4404 S 219th Street,Omaha,NE,68022,3/8/2022,450
1,4409 Redick Avenue,Omaha,NE,68112,11/21/2022,323
4,4411 N 93rd Street,Omaha,NE,68134,9/9/2022,10052
4,4412 Mayberry Street,Omaha,NE,68105,6/30/2022,381
4,4412 Sunny Slope Avenue,Omaha,NE,68134,12/22/2022,434
4,4414 Curtis Avenue,Omaha,NE,68111,2/23/2022,262
3,4414 S 153rd Circle,Omaha,NE,68137,6/3/2022,10056
3,4414 S 153rd Circle,Omaha,NE,68137,6/3/2022,74
1,4421 South 220th Street,Omaha,NE,68022,9/20/2022,281
1,4421 South 220th Street,Omaha,NE,68022,9/20/2022,64
3,4431 Pierce Street,Omaha,NE,68105,11/10/2022,298
3,444 Riverfront Plaza #301,Omaha,NE,68102,9/9/2022,10055
1,4445 Woolworth Ave,Omaha,NE,68131,3/30/2022,271
1,445 North 61st Street,Omaha,NE,68132,8/4/2022,304
5,4505 Parker Street,Omaha,NE,68104,5/13/2022,333
4,4510 South 220th Street,Omaha,NE,68022,5/6/2022,450
1,4510 Trail Creek Avenue,Omaha,NE,68157,4/15/2022,269
1,4513 S 19th Street,Omaha,NE,68107,12/2/2022,226
3,4514 S 219th St.,Omaha,NE,68022,12/15/2022,10055
5,4514 Trail Creek Avenue,Omaha,NE,68157,11/18/2022,514
1,4517 S 20th Street,Omaha,NE,68107,10/5/2022,10051
1,4519 South 18th Street,Omaha,NE,68107,3/16/2022,226
5,4519 South 33rd Street,Omaha,NE,68107,6/30/2022,309
1,4528 Burdette St,Omaha,NE,68104,8/8/2022,10028
1,4528 North 36th Avenue,Omaha,NE,68111,7/27/2022,92
4,4542 North 41st Street,Omaha,NE,68111,1/21/2022,64
3,4544 Mason Street,Omaha,NE,68106,10/4/2022,303
3,4544 Mason Street,Omaha,NE,68106,10/4/2022,325
5,4562 Charles Street,Omaha,NE,68132,8/26/2022,223
3,4571 Pacific Street,Omaha,NE,68106,8/2/2022,298
3,4603 South 63rd Street,Omaha,NE,68117,8/29/2022,10061
5,4607 Bernadette Avenue,Omaha,NE,68157,4/15/2022,333
1,4622 North 82nd Street,Omaha,NE,68134,6/30/2022,10056
1,4624 N 54th Circle,Omaha,NE,68104,11/3/2022,10050
1,4624 N 54th Circle,Omaha,NE,68104,11/3/2022,370
1,4628 Capitol Avenue,Omaha,NE,68132,2/18/2022,10015
4,4629 N 83rd Street,Omaha,NE,68134,7/8/2022,10059
1,4630 Capitol Avenue,Omaha,NE,68132,2/11/2022,10015
1,4636 Larimore Ave,Omaha,NE,68104,3/22/2022,438
3,4664 Pierce Street,Omaha,NE,68106,9/12/2022,10056
1,4666 Woolworth Ave,Omaha,NE,68106,8/22/2022,10032
1,4667 Redick Avenue,Omaha,NE,68152,3/14/2022,253
4,4670 North 209th Street,Omaha,NE,68022,12/2/2022,64
3,4676 Oak Street,Omaha,NE,68106,10/14/2022,454
4,4702 N 173rd Circle,Omaha,NE,68116,5/20/2022,10047
1,4711 Walnut Street,Omaha,NE,68106,1/6/2022,10055
1,4716 South 180th Street,Omaha,NE,68135,7/22/2022,92
1,4718 99th Circle,Omaha,NE,68127,8/22/2022,446
1,4719 N 40th Avenue,Omaha,NE,68111,5/17/2022,10040
5,4719 Spring Street,Omaha,NE,68106,10/24/2022,332
1,4719 Valley Street,Omaha,NE,68106,4/1/2022,348
1,4727 Huntington Ave,Omaha,NE,68152,3/21/2022,10028
1,4731 Parker St,Omaha,NE,68104,9/23/2022,10050
4,4733 N 163rd Street,Omaha,NE,68116,9/30/2022,281
1,4750 Capitol Avenue,Omaha,NE,68132,6/9/2022,444
1,4806 S 190th Circle,Omaha,NE,68135,10/12/2022,269
1,4807 North 160th Street,Omaha,NE,68116,5/13/2022,10056
1,4807 North 160th Street,Omaha,NE,68116,5/13/2022,428
1,4809 Lockwood Cir,Omaha,NE,68152,3/1/2022,299
1,4809 South 15th Street,Omaha,NE,68107,10/14/2022,226
1,4809 South 15th Street,Omaha,NE,68107,10/14/2022,92
1,4809 South 236th Circle,Omaha,NE,68022,3/10/2022,81
1,4811 California Street,Omaha,NE,68132,1/19/2022,10050
1,4811 California Street,Omaha,NE,68132,1/19/2022,10015
5,4811 North 93rd Street,Omaha,NE,68134,9/22/2022,223
1,4813 S 131st St,Omaha,NE,68137,4/15/2022,10050
1,4814 Taylor Street,Omaha,NE,68104,5/16/2022,10028
1,4814 Taylor Street,Omaha,NE,68104,5/16/2022,237
1,4816 Maple Street,Omaha,NE,68104,2/25/2022,325
1,4819 Cuming St,Omaha,NE,68132,12/1/2022,10036
3,4819 N 113th Street,Omaha,NE,68164,6/15/2022,10056
3,4819 N 113th Street,Omaha,NE,68164,6/15/2022,10036
4,4821 Borman Street,Omaha,NE,68157,5/20/2022,262
4,4821 Sprague Street,Omaha,NE,68104,8/19/2022,74
5,4830 S 177th Street,Omaha,NE,68135,1/28/2022,492
1,4830 South 137th Street,Omaha,NE,68137,1/14/2022,92
3,4839 Franklin Street,Omaha,NE,68104,5/25/2022,303
1,4848 Charles Street,Omaha,NE,68132,7/8/2022,237
1,4851 Blondo Street,Omaha,NE,68104,8/5/2022,444
1,4853 Cuming St,Omaha,NE,68132,9/1/2022,10036
1,4855 Saratoga Street,Omaha,NE,68104,7/15/2022,400
3,4859 Cuming Street,Omaha,NE,68132,5/20/2022,10056
3,4859 S 50th Ave,Omaha,NE,68117,9/12/2022,287
5,4859 S 53rd St,Omaha,NE,68117,6/3/2022,10002
4,4859 South 132nd Avenue,Omaha,NE,68137,8/19/2022,74
4,4866 South 167th Avenue Circle,Omaha,NE,68135,10/5/2022,89
4,4876 S 51st St,Omaha,NE,68117,10/4/2022,370
1,4902 Pine Street,Omaha,NE,68106,11/15/2022,10056
3,4903 Grand Avenue,Omaha,NE,68104,6/14/2022,289
3,4914 S 50th Street,Omaha,NE,68117,9/16/2022,70
4,4919 Curlew Lane,Omaha,NE,68106,12/8/2022,370
4,4920 N 106th Street,Omaha,NE,68134,3/25/2022,73
3,4921 California Street,Omaha,NE,68132,11/14/2022,551
4,4922 Pratt Street,Omaha,NE,68104,9/1/2022,89
1,4923 California Street,Omaha,NE,68132,3/31/2022,10010
4,4938 South 98th Street,Omaha,NE,68127,9/9/2022,74
1,4942 Erskine Street,Omaha,NE,68104,4/7/2022,237
4,4949 Emmet Street,Omaha,NE,68104,3/31/2022,262
3,4959 Magnolia Street,Omaha,NE,68137,6/3/2022,70
4,4961 S 194th Avenue,Omaha,NE,68135,5/6/2022,241
3,4969 Fort Street,Omaha,NE,68104,5/26/2022,350
1,4969 S 149th Court,Omaha,NE,68137,7/1/2022,237
1,4969 South 149th Court,Omaha,NE,68137,12/28/2022,237
1,4971 South 41st Street,Omaha,NE,68107,5/13/2022,394
