BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0003 - 8026 W Dodge Rd, Omaha",EG9N55-T02599,22200530,110 North 11th Street,Plattsmouth,NE,68048,"$230,000",USD,02/18/2022,10036,
400164,"0001 - 4949 Underwood Avenue, Omaha",87JWVW-T10162,22209268,110 S 52nd Street,Omaha,NE,68132,"$920,000",USD,06/24/2022,0384,
400164,"0001 - 4949 Underwood Avenue, Omaha",2BLK9C-T09825,,11003 Farnam Street,Omaha,NE,68154,"$200,000",USD,02/25/2022,0298,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10077,,11004 Lewis and Clark Road,Bellevue,NE,68123,"$334,000",USD,04/14/2022,,10002
400164,"0001 - 4949 Underwood Avenue, Omaha",T10854,,11005 North 62nd Street,Omaha,NE,68152,"$402,000",USD,08/05/2022,,0262
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04570,,11005 South 25th Avenue,Bellevue,NE,68123,"$310,000",USD,09/30/2022,,0279
400164,"0005 - 760 W. Gold Coast Rd., Papillion",B7NP5T-T02344,22123167,11007 Ranch Drive,Papillion,NE,68046,"$133,016",USD,03/22/2022,0322,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",B7NP5T-T02344,22123167,11007 Ranch Drive,Papillion,NE,68046,"$133,016",USD,03/22/2022,,0232
400164,"0001 - 4949 Underwood Avenue, Omaha",T09772,,1101 Jackson Street #207,Omaha,NE,68102,"$379,000",USD,02/08/2022,,0303
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02827,,11012 Hardwood Dr,Papillion,NE,68046,"$521,446",USD,11/01/2022,,0316
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",W7PFC3-T04404,22220165,11013 Hanover Street,Omaha,NE,68142,"$255,000",USD,10/03/2022,0172,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03766,,11018 Girard Street,Omaha,NE,68142,"$245,000",USD,02/23/2022,,0370
400164,"0001 - 4949 Underwood Avenue, Omaha",T10157,,1102 S 43rd Street,Omaha,NE,68105,"$227,000",USD,04/22/2022,,10010
400164,"0005 - 760 W. Gold Coast Rd., Papillion",EF3HJY-T1914,22202904,11021 Hardwood Drive,Papillion,NE,68046,"$56,938",USD,03/04/2022,0322,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",VX4SQV-T02297,22204317,11024 Sahler Street,Omaha,NE,68164,"$300,000",USD,04/08/2022,0332,
400164,"0001 - 4949 Underwood Avenue, Omaha",5MK7JT-T09994,22206415,11028 Portage Drive,Papillion,NE,68046,"$619,900",USD,06/13/2022,0232,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",GE2DW5-T02708,22210486,1103 Buckboard Boulevard,Papillion,NE,68046,"$265,000",USD,08/30/2022,0104,
400164,"0001 - 4949 Underwood Avenue, Omaha",KPJ79L-T09944,22205753,11033 Girard Street,Omaha,NE,68142,"$252,000",USD,05/16/2022,0081,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10889,,11038 Hascall Street,Omaha,NE,68144,"$305,000",USD,08/22/2022,,10020
400164,"0001 - 4949 Underwood Avenue, Omaha",B7M8LK-T10357,22212681,1104 Colorado St,Bellevue,NE,68005,"$220,000",USD,07/01/2022,10018,
400164,"0001 - 4949 Underwood Avenue, Omaha",NRKQF7-T11069,not in the MLS,1105 Edgewood Boulevard,Papillion,NE,68046,"$418,000",USD,09/21/2022,0298,
400164,"0001 - 4949 Underwood Avenue, Omaha",NRKQF7-T11069,not in the MLS,1105 Edgewood Boulevard,Papillion,NE,68046,"$418,000",USD,09/21/2022,,0298
400164,"0003 - 8026 W Dodge Rd, Omaha",T02573,,1105 Rousseau Court,Papillion,NE,68046,"$300,000",USD,01/24/2022,,10055
400164,"0001 - 4949 Underwood Avenue, Omaha",RJLCE4-T11020,22221823,1105 Stony Point Drive,Papillion,NE,68046,"$355,500",USD,10/21/2022,0226,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04605,,11057 North 171st Street,Bennington,NE,68007,"$580,756",USD,10/27/2022,,0064
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04698,,1106 Lakewood Street,Valley,NE,68064,"$378,088",USD,12/29/2022,,0074
400164,"0003 - 8026 W Dodge Rd, Omaha",9DGVE6-T02883,22218801,1106 South 22nd Street,Omaha,NE,68127,"$210,000",USD,10/26/2022,0556,0556
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",GYBN2T-T3398,22123202,11062 Oakbrook Drive,Omaha,NE,68154,"$192,000",USD,01/14/2022,0370,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",PPSQEJ-T04051,22211695,1107 North 49th Avenue,Omaha,NE,68132,"$185,000",USD,06/24/2022,0262,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02412,,1107 Offutt Boulevard,Bellevue,NE,68005,"$210,000",USD,04/08/2022,,0209
400164,"0001 - 4949 Underwood Avenue, Omaha",YZHR35-T11039,22215980,1107 Park Ave & 2919 Pacific St,Omaha,NE,68105,"$480,000",USD,09/14/2022,0070,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10746,,1107 Woodview Drive,Papillion,NE,68046,"$285,000",USD,07/27/2022,,0184
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02679,,1108 Shawnee Road,Papillion,NE,68046,"$265,000",USD,08/08/2022,,0333
400164,"0001 - 4949 Underwood Avenue, Omaha",T09691,,1109 Bancroft Street,Omaha,NE,68108,"$15,000",USD,01/14/2022,,0226
400164,"0005 - 760 W. Gold Coast Rd., Papillion",N5EXNZ-T02667,22214716,1109 Birch Street,Council Bluffs,IA,51501,"$165,000",USD,08/05/2022,0335,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PK3JD4-T02644,No MLS,111 Hillside Drive,Bellevue,NE,68005,"$320,000",USD,07/26/2022,0223,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PK3JD4-T02644,No MLS,111 Hillside Drive,Bellevue,NE,68005,"$320,000",USD,07/26/2022,,10028
400164,"0001 - 4949 Underwood Avenue, Omaha",ERZXS9-T10085,22208343,111 North 54th Street,Omaha,NE,68132,"$1,000,000",USD,05/27/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",SL2H2P-T11077,22-1405,1110 New Orleans Avenue,Farragut,IA,51639,"$460,000",USD,09/19/2022,0245,
400164,"0001 - 4949 Underwood Avenue, Omaha",SL2H2P-T11077,22-1405,1110 New Orleans Avenue,Farragut,IA,51639,"$460,000",USD,09/19/2022,,0346
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04639,,11105 N 62nd Street,Omaha,NE,68152,"$586,000",USD,11/15/2022,,10059
400164,"0001 - 4949 Underwood Avenue, Omaha",B5JLXG-T09993,22206500,11113 Prospect St,Papillion,NE,68046,"$448,000",USD,05/16/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10574,,11119 Port Royal Drive,Papillion,NE,68046,"$432,835",USD,06/30/2022,,0184
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04550,,1112 Highland Drive,Blair,NE,68008,"$300,000",USD,10/05/2022,,0195
400164,"0001 - 4949 Underwood Avenue, Omaha",T11470,,1112 Woodview Circle,Papillion,NE,68046,"$255,000",USD,12/15/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",F6TKH2-T04069,22203423,11125 Woolworth Plaza,Omaha,NE,68144,"$515,000",USD,05/31/2022,0490,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9WWFL5-T02650,22213753,1113 Hardwood Drive,Papillion,NE,68046,"$630,000",USD,07/28/2022,0095,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9WWFL5-T02650,22213753,1113 Hardwood Drive,Papillion,NE,68046,"$630,000",USD,07/28/2022,,10059
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02339,,1113 Overland Trail,Papillion,NE,68046,"$260,000",USD,03/21/2022,,0333
400164,"0001 - 4949 Underwood Avenue, Omaha",T11422,,1113 Willow Drive,CARTER LAKE,IA,51510,"$225,000",USD,12/01/2022,,0287
400164,"0001 - 4949 Underwood Avenue, Omaha",GBDM87-T10587,22208609,11130 North 144th Street,Waverly,NE,68462,"$212,500",USD,07/06/2022,0312,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YZ8242-T04098,22206977,1115 North Logan Street,Fremont,NE,68025,"$200,000",USD,06/03/2022,10035,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02871,,11156 Portage Drive,Papillion,NE,68046,"$427,000",USD,12/13/2022,,0224
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04229,,11159 Horizon Circle,Papillion,NE,68046,"$470,615",USD,07/05/2022,,0073
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04109,,1116 Lafayette Drive,Papillion,NE,68046,"$287,000",USD,06/10/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",QF7CME-T10445,22214004,11160 Girard Street,Omaha,NE,68142,"$255,000",USD,07/27/2022,0522,
400164,"0001 - 4949 Underwood Avenue, Omaha",L5K5WD-T10729,22218024,1117 Coach Road,Papillion,NE,68046,"$195,000",USD,08/10/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10018,,1117 S 10 St #17,Omaha,NE,68108,"$445,000",USD,03/31/2022,,0240
400164,"0001 - 4949 Underwood Avenue, Omaha",T10280,,112 Dodds Circle,COUNCIL BLUFFS,IA,51503,"$270,000",USD,05/19/2022,,0253
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02285,,1120 Delmar Street #4B,Papillion,NE,68046,"$160,000",USD,02/23/2022,,0209
400164,"0001 - 4949 Underwood Avenue, Omaha",HGKPT8-T10913,22216011,11206 Martha Circle,Omaha,NE,68144,"$779,800",USD,08/26/2022,0556,
400164,"0001 - 4949 Underwood Avenue, Omaha",HGKPT8-T10913,22216011,11206 Martha Circle,Omaha,NE,68144,"$779,800",USD,08/26/2022,,0426
400164,"0001 - 4949 Underwood Avenue, Omaha",H5WZN8-T10915,22220725,1121 Turtle Creek Road,Lincoln,NE,68521,"$248,000",USD,09/27/2022,10016,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",6NJDPZ-T04153,22211071,1122 2nd Avenue,Decatur,NE,68020,"$550,000",USD,08/03/2022,0219,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10810,,1122 4th Avenue,Nebraska City,NE,68410,"$132,850",USD,08/05/2022,,0376
400164,"0003 - 8026 W Dodge Rd, Omaha",T02869,,1122 Parc Drive,Papillion,NE,68046-0000,"$238,000",USD,07/18/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",64E3QH-T9087,22121972,1125 South 89th Street,Lincoln,NE,68520,"$650,000",USD,04/08/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10902,,1128 Hackney Drive,Papillion,NE,68046,"$275,000",USD,08/19/2022,,0224
400164,"0005 - 760 W. Gold Coast Rd., Papillion",5ETWKM-T02173,22202457,11284 Bauman Avenue,Omaha,NE,68164,"$237,000",USD,03/23/2022,0316,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",RTQJ9W-T02423,22208219,113 Hillside Drive,Bellevue,NE,68005,"$235,000",USD,06/01/2022,0223,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02799,,1130 Patricia Drive,Papillion,NE,68046,"$315,000",USD,10/21/2022,,0333
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02619,,11305 S Circle,Omaha,NE,68137,"$281,000",USD,06/30/2022,,0296
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02488,,11306 Fenwick Street,Papillion,NE,68046,"$373,218",USD,05/18/2022,,0334
400164,"0001 - 4949 Underwood Avenue, Omaha",RSTPHY-T10397,22213231,1131 North 122nd Street,Omaha,NE,68154,"$450,000",USD,08/30/2022,10015,
400164,"0003 - 8026 W Dodge Rd, Omaha",WDMSHW-T02794,2209346,1131 S 99th Circle,Omaha,NE,68124,"$366,000",USD,06/06/2022,0454,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02811,,11314 S 44th Street,Bellevue,NE,68123,"$365,000",USD,10/20/2022,,0309
400164,"0001 - 4949 Underwood Avenue, Omaha",T11426,,11319 Edward Circle,Papillion,NE,68046,"$422,062",USD,12/08/2022,,10043
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",VEL7T3-T04350,22218614,11321 Martha Circle,Omaha,NE,68144,"$290,000",USD,09/02/2022,0365,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",B4K2ZE-T03892,22206651,11323 Queens Drive,Omaha,NE,68164,"$295,000",USD,05/26/2022,0064,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02863,,11335 Hartman Circle,Omaha,NE,68164,"$330,000",USD,07/15/2022,,10023
400164,"0005 - 760 W. Gold Coast Rd., Papillion",TDR5DF-T02454,22209522,11336 Taylor Street,Omaha,NE,68164,"$310,000",USD,06/21/2022,0223,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03929,,11337 Jaynes Street,Omaha,NE,68164,"$275,000",USD,04/18/2022,,0370
400164,"0001 - 4949 Underwood Avenue, Omaha",T10238,,11341 Jaynes Street,Omaha,NE,68164,"$272,000",USD,05/06/2022,,0370
400164,"0001 - 4949 Underwood Avenue, Omaha",T10557,,1135 East 5th Street,Fremont,NE,68025,"$190,000",USD,06/30/2022,,0092
400164,"0003 - 8026 W Dodge Rd, Omaha",MWSKM6-T02564,22128091,1139 Leavenworth Street,Omaha,NE,68102,"$1,056,000",USD,01/20/2022,10036,0166
400164,"0001 - 4949 Underwood Avenue, Omaha",2Q6565-T10591,22210940,114 Citadel Dr,Papillion,NE,68133,"$245,000",USD,07/05/2022,0289,
400164,"0001 - 4949 Underwood Avenue, Omaha",DKCGCT-T10791,,114 Park Avenue,Council Bluffs,IA,51503,"$187,500",USD,08/05/2022,0253,
400164,"0001 - 4949 Underwood Avenue, Omaha",C2E9DB-T10324,22-572,114 Shamrock Cir,Glenwood,IA,51534,"$214,000",USD,05/27/2022,0243,
400164,"0001 - 4949 Underwood Avenue, Omaha",YEC48S-T09806,22203354,1140 Lynnwood Lane,Omaha,NE,68152,"$1,480,000",USD,04/14/2022,10010,10010
400164,"0003 - 8026 W Dodge Rd, Omaha",QPMXT3-T02811,22214334,11408 Bauman Circle,Omaha,NE,68164,"$250,000",USD,07/21/2022,10055,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",NR274D-T03816,22205248,11409 S 123rd Avenue,Papillion,NE,68046,"$715,000",USD,04/12/2022,10052,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",BDCDY9-T02153,22201262,11414 Arbor Street,Omaha,NE,68144,"$290,000",USD,02/17/2022,0332,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10253,,11418 Taylor Street,Omaha,NE,68164,"$233,000",USD,05/13/2022,,0438
400164,"0003 - 8026 W Dodge Rd, Omaha",ZVCTH4-T02619,22204487,11425 Farnam Circle,Omaha,NE,68154,"$445,000",USD,03/30/2022,0350,
400164,"0001 - 4949 Underwood Avenue, Omaha",CEBRT4-T10546,22215408,11430 Taylor Street,Omaha,NE,68164,"$690,000",USD,08/12/2022,10026,
400164,"0001 - 4949 Underwood Avenue, Omaha",CEBRT4-T10546,22215408,11430 Taylor Street,Omaha,NE,68164,"$690,000",USD,08/12/2022,,0332
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",88WTNQ-T03808,22201679,11440 Nebraska Circle,Omaha,NE,68164,"$510,000",USD,03/14/2022,0223,10059
400164,"0001 - 4949 Underwood Avenue, Omaha",T11461,,11450 Dumfries Avenue,Council Bluffs,IA,51503,"$275,000",USD,12/13/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",T5RP4X-T09887,22204854,1147 Leavenworth Street,Omaha,NE,68102,"$610,000",USD,04/11/2022,0384,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03945,,11471 South 191st Avenue,Omaha,NE,68028,"$582,397",USD,04/26/2022,,0450
400164,"0001 - 4949 Underwood Avenue, Omaha",T10112,,115 South 50th Street,Omaha,NE,68132,"$285,000",USD,04/15/2022,,0092
400164,"0001 - 4949 Underwood Avenue, Omaha",4T4ZKK-T10486,22214696,115 Valley View Drive,Bellevue,NE,68005,"$382,000",USD,07/15/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",4T4ZKK-T10486,22214696,115 Valley View Drive,Bellevue,NE,68005,"$382,000",USD,07/15/2022,,0296
400164,"0001 - 4949 Underwood Avenue, Omaha",T09804,,11506 S 189th Street,Gretna,NE,68028,"$550,000",USD,02/15/2022,,0384
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02662,,11506 South 117th Avenue,Papillion,NE,68046,"$674,996",USD,07/29/2022,,0316
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02773,,11507 Fenwick Street,Papillion,NE,68046,"$483,757",USD,09/30/2022,,0333
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02803,,11509 S 117th Ave,Papillion,NE,68046,"$636,213",USD,10/21/2022,,0333
400164,"0001 - 4949 Underwood Avenue, Omaha",T11302,,11511 S 115th Street,Papillion,NE,68046,"$493,000",USD,10/31/2022,,0533
400164,"0003 - 8026 W Dodge Rd, Omaha",HTGQ4Q-T02661,22203922,11516 Glenn Street,Papillion,NE,68046,"$760,000",USD,04/08/2022,0161,0161
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04096,,11518 S 109th Street,Papillion,NE,68046,"$441,086",USD,06/03/2022,,10052
400164,"0003 - 8026 W Dodge Rd, Omaha",Z5RDBP-T03077,22223943,11518 S 189th Street,Gretna,NE,68028,"$1,079,800",USD,12/16/2022,0570,0170
400164,"0001 - 4949 Underwood Avenue, Omaha",T11065,,11528 South 190th Street,Gretna,NE,68028,"$498,396",USD,09/16/2022,,10055
400164,"0001 - 4949 Underwood Avenue, Omaha",RYF4DC-T10531,22212465,11578 Rambleridge Road,Omaha,NE,68164,"$265,000",USD,06/27/2022,10055,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04363,,116 Carolina Drive,Papillion,NE,68133,"$285,000",USD,08/05/2022,,10059
400164,"0001 - 4949 Underwood Avenue, Omaha",SVWNJS-T09936,22205648,11601 S 114th Ave,Omaha,NE,68046,"$600,000",USD,05/09/2022,10036,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",78L85D-T04118,22102087,11602 South 117th Street,Papillion,NE,68046,"$1,116,098",USD,06/08/2022,0064,0064
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02766,,11613 LIlley Lane,Bellevue,NE,68123,"$295,000",USD,09/30/2022,,0223
400164,"0005 - 760 W. Gold Coast Rd., Papillion",XSSEPV-T02568,22214667,11615 Ridgeview Circle,Papillion,NE,68133,"$309,150",USD,08/19/2022,0334,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",8QGRX4-T04293,22217410,11615 Tyler St,Omaha,NE,68137,"$240,000",USD,08/26/2022,0064,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04631,,1162 Joann Drive,Blair,NE,68008,"$27,500",USD,11/11/2022,,0382
400164,"0003 - 8026 W Dodge Rd, Omaha",T02764,,11626 Ruggles Street,Omaha,NE,68164,"$309,500",USD,05/27/2022,,0303
400164,"0005 - 760 W. Gold Coast Rd., Papillion",66QT2Y-T02785,22224871,11635 North 48th Street,Omaha,NE,68152,"$360,000",USD,11/22/2022,0353,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04632,,1164 Joann Drive,Blair,NE,68008,"$27,500",USD,11/11/2022,,0382
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03674,,11646 Queens Dr,Omaha,NE,68164,"$275,000",USD,01/14/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Y43XQD-T04241,22216136,11662 Sunburst Street,Omaha,NE,68164,"$284,900",USD,09/02/2022,0241,
400164,"0001 - 4949 Underwood Avenue, Omaha",433NZL-T10119,22-343,117 Autumn Circle,Council Bluffs,IA,51503,"$312,000",USD,04/21/2022,0472,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04126,,11707 Cooper Circle,Papillion,NE,68046,"$630,000",USD,06/10/2022,,0381
400164,"0001 - 4949 Underwood Avenue, Omaha",T10439,,11707 South 114th Avenue,Papillion,NE,68046,"$629,432",USD,06/10/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",T10917,,11709 S 112th Street,Papillion,NE,68046,"$423,915",USD,08/18/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04184,,11712 S 28th Street,Papillion,NE,68133,"$296,000",USD,06/21/2022,,0172
400164,"0001 - 4949 Underwood Avenue, Omaha",T10322,,1173 200th Street,Emerson,IA,51533,"$170,000",USD,05/20/2022,,0363
400164,"0001 - 4949 Underwood Avenue, Omaha",T11432,,11730 Sunburst Street,Omaha,NE,68164,"$250,000",USD,12/06/2022,,0438
400164,"0005 - 760 W. Gold Coast Rd., Papillion",TECHR8-T02296,22201228,11732 S. 111th Street,Papillion,NE,68046,"$470,000",USD,03/01/2022,0095,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8FGRHJ-T02441,22208958,11733 South 209th Street,Gretna,NE,68028,"$570,000",USD,05/27/2022,0316,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8FGRHJ-T02441,22208958,11733 South 209th Street,Gretna,NE,68028,"$570,000",USD,05/27/2022,,0376
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02134,,11740 South 112th Street,Papillion,NE,68046,"$317,700",USD,01/07/2022,,0296
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",LLGL2J-T04360,22218902,11758 South 105th Avenue,Papillion,NE,68046,"$520,000",USD,10/07/2022,0064,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11343,,118 E Graham Avenue,COUNCIL BLUFFS,IA,51503,"$139,000",USD,11/09/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",TRPT46-T10020,22207239,118 South 49th Avenue,Omaha,NE,68132,"$620,000",USD,05/31/2022,10010,10010
400164,"0003 - 8026 W Dodge Rd, Omaha",6RJ3R8-T02817,22214743,11810 South 210th Street,Gretna,NE,68028,"$312,500",USD,08/15/2022,10061,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02901,,11813 S 213 Street,Gretna,NE,68028,"$305,000",USD,08/09/2022,,10055
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02392,,11817 S 110th Ave,Papillion,NE,68046,"$520,000",USD,04/01/2022,,0488
400164,"0001 - 4949 Underwood Avenue, Omaha",T10807,,11822 South 34th Street,Bellevue,NE,68123,"$265,000",USD,08/01/2022,,10059
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",WV6K3X-T03777,22202116,11827 South 47th Street,Papillion,NE,68133,"$810,000",USD,02/28/2022,0332,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02754,,11828 Timberridge Drive,Papillion,NE,68133,"$380,000",USD,09/16/2022,,0296
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03898,,11838 Cedar Street,Omaha,NE,68144,"$320,000",USD,04/08/2022,,0345
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02421,,11854 South 112th Street,Papillion,NE,68046,"$436,160",USD,04/14/2022,,0439
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02409,,11865 South 113th Street,Papillion,NE,68046,"$373,226",USD,04/06/2022,,0353
400164,"0001 - 4949 Underwood Avenue, Omaha",T10219,,11903 Newport Avenue,Omaha,NE,68164,"$261,000",USD,05/09/2022,,0343
400164,"0001 - 4949 Underwood Avenue, Omaha",Q3J5EX-T10203,22210160,11904 Blair High Road,Omaha,NE,68142,"$295,000",USD,06/23/2022,0304,
400164,"0001 - 4949 Underwood Avenue, Omaha",ZXGY7L-T10869,22219958,11907 N 158th St,Bennington,NE,68007,"$299,900",USD,09/20/2022,0400,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03781,,11909 S 212th Street,Gretna,NE,68028,"$435,000",USD,03/01/2022,,10052
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",3XMD7P-T04034,22210793,11911 S 48th Street,Papillion,NE,68133,"$840,000",USD,06/30/2022,0074,0074
400164,"0005 - 760 W. Gold Coast Rd., Papillion",QP4Z5J-T02194,22202916,11915 S 109th St,Papillion,NE,68046,"$59,150",USD,11/02/2022,0322,
400164,"0001 - 4949 Underwood Avenue, Omaha",F8KF6D-T10272,22211359,11918 N 176th Circle,Bennington,NE,68007,"$2,500,000",USD,06/30/2022,0240,
400164,"0001 - 4949 Underwood Avenue, Omaha",F8KF6D-T10272,22211359,11918 N 176th Circle,Bennington,NE,68007,"$2,500,000",USD,06/30/2022,,0370
400164,"0005 - 760 W. Gold Coast Rd., Papillion",R5WX6Y-T02200,22202915,11919 S 109th St,Papillion,NE,68046,"$57,967",USD,06/01/2022,0322,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10961,,11920 S 219th Avenue,Gretna,NE,68028,"$320,000",USD,09/02/2022,,0237
400164,"0003 - 8026 W Dodge Rd, Omaha",3HWYZD-T02931,22220224,11937 Miracle Hills Drive #5,Omaha,NE,68154,"$185,000",USD,09/06/2022,10036,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10304,,11947 N 143rd St,Waverly,NE,68462,"$385,965",USD,05/20/2022,,0081
400164,"0001 - 4949 Underwood Avenue, Omaha",9STP9M-T10820,22219180,1195 Turtle Creek Road,Lincoln,NE,68521,"$255,000",USD,10/13/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04328,,11977 S 113th Avenue,Papillion,NE,68046,"$451,624",USD,07/22/2022,,0083
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02355,,120 1/2 North 32nd Avenue,Omaha,NE,68131,"$12,100",USD,03/29/2022,,0332
400164,"0003 - 8026 W Dodge Rd, Omaha",XVK27T-T02741,22211574,120 31st Ave #5507,Omaha,NE,68131,"$600,000",USD,07/07/2022,0169,0483
400164,"0003 - 8026 W Dodge Rd, Omaha",VXXK44-T02916,22216546,120 31st Avenue,Omaha,NE,68131,"$799,800",USD,08/23/2022,0169,0169
400164,"0003 - 8026 W Dodge Rd, Omaha",KFNHJC-T02658,,120 31st Avenue #5411,Omaha,NE,68131,"$769,800",USD,04/08/2022,0169,0169
400164,"0001 - 4949 Underwood Avenue, Omaha",6GL48P-T10990,22214737,120 S 31st  Ave #5409,Omaha,NE,68131,"$485,000",USD,09/07/2022,0521,
400164,"0001 - 4949 Underwood Avenue, Omaha",6GL48P-T10990,22214737,120 S 31st  Ave #5409,Omaha,NE,68131,"$485,000",USD,09/07/2022,,0426
400164,"0003 - 8026 W Dodge Rd, Omaha",5322LH-T02734,22210873,120 S 31st Ave,Omaha,NE,68131,"$439,800",USD,06/01/2022,0169,0483
